City,Country,City ID,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind,Clouds,Date
Te Anau,NZ,2181625,-45.42,167.72,39.92,39.92,88,3.38,35,1602595213
Castro,CL,3896218,-42.47,-73.77,50.32,55.99,100,12.75,75,1602595213
Aztec,US,5456049,36.82,-107.99,36.55,39.2,38,9.17,1,1602595213
Cape Town,ZA,3369157,-33.93,18.42,66.11,68.0,48,20.8,78,1602595125
Omsukchan,RU,2122493,62.53,155.8,32.18,32.18,97,8.14,100,1602595214
Kalmunai,LK,1242110,7.42,81.82,86.16,86.16,54,12.12,4,1602595214
Lewistown,US,5197850,40.6,-77.57,53.83,55.0,100,0.76,90,1602594926
Tautira,PF,4033557,-17.73,-149.15,77.0,77.0,61,8.05,20,1602595214
Puerto Ayora,EC,3652764,-0.74,-90.35,68.0,68.0,96,4.0,99,1602595214
Bredasdorp,ZA,1015776,-34.53,20.04,64.4,64.4,45,10.29,14,1602595086
Sitka,US,5557293,57.05,-135.33,42.8,42.8,87,3.67,1,1602595112
Bluff,NZ,2206939,-46.6,168.33,46.99,46.99,71,15.01,53,1602595085
Punta Arenas,CL,3874787,-53.15,-70.92,42.8,42.8,70,16.11,75,1602595202
Busselton,AU,2075265,-33.65,115.33,61.63,62.01,66,15.37,32,1602595215
Isangel,VU,2136825,-19.55,169.27,77.0,77.0,94,9.17,20,1602595215
Ushuaia,AR,3833367,-54.8,-68.3,42.8,42.8,60,21.92,40,1602594975
Atuona,PF,4020109,-9.8,-139.03,77.76,77.76,74,17.13,15,1602595215
Flinders,AU,6255012,-34.58,150.86,63.18,64.0,75,5.01,85,1602595215
Port Moresby,PG,2088122,-9.44,147.18,80.6,80.6,83,17.22,40,1602595216
Morehead,PG,2090495,-8.71,141.64,76.86,76.86,87,4.76,100,1602595216
Dourbali,TD,2433055,11.81,15.86,98.94,98.94,26,5.35,0,1602595216
Saskylakh,RU,2017155,71.92,114.08,21.67,21.67,97,8.81,100,1602595216
Bairiki Village,KI,7601762,1.33,172.98,82.4,82.4,69,14.99,20,1602595216
Butaritari,KI,2110227,3.07,172.79,82.27,82.27,75,19.44,79,1602595093
Ozieri,IT,3171760,40.59,9.0,60.49,64.4,55,20.8,20,1602595217
New Norfolk,AU,2155415,-42.78,147.06,40.69,41.0,73,0.98,0,1602595217
Vaini,TO,4032243,-21.2,-175.2,71.6,71.6,73,10.29,40,1602595217
Hambantota,LK,1244926,6.12,81.12,81.75,81.75,75,20.27,32,1602595116
Vostok,RU,2013279,46.49,135.88,30.15,30.15,92,5.77,78,1602595218
Zhalantun,CN,2033225,48.0,122.72,28.76,28.76,82,11.07,0,1602595218
Mahibadhoo,MV,1337605,3.78,72.97,83.66,83.66,77,22.03,98,1602595218
Lerwick,GB,2644605,60.15,-1.15,50.0,50.0,81,24.16,40,1602595219
Manokwari,ID,1636308,-0.87,134.08,80.87,80.87,75,4.27,79,1602595219
Kurchum,KZ,1521762,48.57,83.65,46.74,46.74,73,2.73,100,1602595219
Rikitea,PF,4030556,-23.12,-134.97,72.7,72.7,74,14.97,0,1602595085
Albany,AU,2077963,-35.02,117.89,59.0,59.0,87,10.29,40,1602595219
Hermanus,ZA,3366880,-34.42,19.23,68.0,68.0,54,4.0,84,1602595220
Tasiilaq,GL,3424607,65.61,-37.64,42.8,42.8,81,36.91,75,1602595220
San Cristobal,EC,3651949,-0.9,-89.62,68.83,68.83,92,9.08,100,1602595220
Indianola,US,4861719,41.36,-93.56,52.39,54.0,53,10.71,0,1602595065
Hervey Bay,AU,2146219,-25.3,152.85,68.0,68.0,68,8.05,31,1602595220
Tocopilla,CL,3869716,-22.09,-70.2,66.69,66.69,46,7.52,6,1602595220
Brae,GB,2654970,60.4,-1.35,51.8,51.8,71,24.16,40,1602595104
Pisco,PE,3932145,-13.7,-76.22,63.21,64.0,82,5.82,0,1602595221
Barrow,US,5880054,71.29,-156.79,26.6,26.6,53,10.29,90,1602595221
Kinablangan,PH,1708743,7.69,126.55,78.71,78.71,79,4.21,85,1602595221
Hobart,AU,2163355,-42.88,147.33,42.06,44.01,87,1.12,20,1602594988
Yellowknife,CA,6185377,62.46,-114.35,23.0,23.0,73,17.22,75,1602595222
Ahipara,NZ,2194098,-35.17,173.17,53.96,53.96,90,5.99,100,1602595222
The Pas,CA,6164499,53.83,-101.25,37.4,37.4,64,23.04,90,1602595103
