City,Country,City ID,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind,Clouds,Date
Lüderitz,NA,3355672,-26.65,15.16,61.48,61.48,39,16.51,0,1602561446
Atuona,PF,4020109,-9.8,-139.03,78.62,78.62,71,14.12,82,1602561446
Torbay,CA,6167817,47.67,-52.73,39.47,41.0,86,6.93,40,1602561447
Rikitea,PF,4030556,-23.12,-134.97,73.47,73.47,76,16.06,8,1602561447
Esperance,AU,2071860,-33.87,121.9,73.4,73.4,49,11.41,2,1602561447
Valle de Allende,MX,3980627,26.93,-105.4,67.19,67.19,35,10.67,69,1602561447
Beringovskiy,RU,2126710,63.05,179.32,27.72,27.72,93,10.31,18,1602561447
Uyuni,BO,3901903,-20.46,-66.83,49.39,49.39,54,11.59,85,1602561447
Nushki,PK,1168749,29.55,66.02,55.27,55.27,32,2.55,0,1602561447
Busselton,AU,2075265,-33.65,115.33,79.0,79.0,39,0.78,96,1602561448
Cape Town,ZA,3369157,-33.93,18.42,57.6,57.99,93,3.36,75,1602561399
Albany,AU,2077963,-35.02,117.89,66.2,66.2,68,17.22,75,1602561448
