City,Country,City ID,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind,Clouds,Date
Touros,BR,3386213,-5.2,-35.46,86.0,86.0,55,18.34,75,1602595870
Chālūs,IR,139223,36.66,51.42,69.8,69.8,60,6.93,0,1602595871
Portland,AU,2152667,-38.33,141.6,47.12,47.12,82,6.73,81,1602595874
Ozar,IN,1261068,20.1,73.93,77.4,77.4,75,8.23,100,1602595875
San Patricio,MX,3985168,19.22,-104.7,77.0,77.0,73,6.93,40,1602595877
Ushuaia,AR,3833367,-54.8,-68.3,42.8,42.8,60,21.92,40,1602595878
Chui,UY,3443061,-33.7,-53.46,61.61,61.61,77,7.81,100,1602595879
Rikitea,PF,4030556,-23.12,-134.97,72.61,72.61,74,15.19,0,1602595880
Pacific Grove,US,5380437,36.62,-121.92,54.12,55.4,71,3.36,1,1602595620
Saint-Philippe,RE,935215,-21.36,55.77,73.81,78.8,65,4.7,20,1602595882
Manokwari,ID,1636308,-0.87,134.08,80.22,80.22,75,3.8,65,1602595883
Khatanga,RU,2022572,71.97,102.5,13.32,13.32,96,8.97,70,1602595885
New Norfolk,AU,2155415,-42.78,147.06,40.37,41.0,73,1.39,0,1602595886
Bluff,NZ,2206939,-46.6,168.33,46.99,46.99,72,18.01,63,1602595887
Baruun-Urt,MN,2032614,46.68,113.28,22.84,22.84,65,6.49,0,1602595888
Severo-Kuril'sk,RU,2121385,50.68,156.12,49.24,49.24,88,28.74,100,1602595889
Hilo,US,5855927,19.73,-155.09,70.32,73.4,83,8.05,90,1602595704
Biltine,TD,244878,14.53,20.92,101.17,101.17,10,6.46,0,1602595892
Tangzhai,CN,1793286,34.43,116.59,64.99,64.99,78,4.56,100,1602595893
Nikolskoye,RU,546105,59.7,30.79,47.73,48.2,81,4.47,40,1602595894
Soyo,AO,2236967,-6.13,12.37,78.8,78.8,83,9.17,75,1602595895
Mahébourg,MU,934322,-20.41,57.7,77.0,77.0,78,11.41,40,1602595896
Faanui,PF,4034551,-16.48,-151.75,78.06,78.06,77,11.34,0,1602595897
Dikson,RU,1507390,73.51,80.55,32.34,32.34,88,6.78,98,1602595899
Clyde River,CA,5924351,70.47,-68.59,21.2,21.2,100,16.11,75,1602595900
Chapais,CA,5919850,49.78,-74.85,39.2,39.2,93,16.11,90,1602595901
Hobart,AU,2163355,-42.88,147.33,41.72,44.01,87,1.12,0,1602595685
Mehamn,NO,778707,71.04,27.85,35.35,35.35,84,12.28,86,1602595903
Esperance,AU,2071860,-33.87,121.9,64.4,64.4,68,16.11,93,1602595905
Carutapera,BR,3402648,-1.2,-46.02,87.46,87.46,56,9.95,11,1602595908
Coxen Hole,HN,3602736,16.32,-86.54,82.4,82.4,83,5.82,75,1602595910
Kapaa,US,5848280,22.08,-159.32,76.82,80.6,78,12.75,1,1602595911
Hasaki,JP,2112802,35.73,140.83,65.25,68.0,77,6.93,40,1602595912
Georgetown,SH,2411397,-7.93,-14.42,73.47,73.47,77,15.61,100,1602595913
Qaanaaq,GL,3831208,77.48,-69.36,22.8,22.8,83,7.31,0,1602595915
Bengkulu,ID,1649150,-3.8,102.27,77.65,77.65,87,2.26,100,1602595917
Busselton,AU,2075265,-33.65,115.33,61.65,62.01,67,15.37,63,1602595918
Yellowknife,CA,6185377,62.46,-114.35,23.0,23.0,73,17.22,75,1602595920
Butaritari,KI,2110227,3.07,172.79,81.88,81.88,74,20.33,42,1602595922
Bandarbeyla,SO,64814,9.49,50.81,80.6,80.6,78,18.63,30,1602595923
Kudahuvadhoo,MV,1337607,2.67,72.89,83.44,83.44,77,19.51,94,1602595924
San Cristobal,EC,3651949,-0.9,-89.62,68.9,68.9,92,9.66,100,1602595926
Darnah,LY,87205,32.77,22.64,74.53,74.53,69,19.13,18,1602595928
Terre Haute,US,4265737,39.47,-87.41,40.35,46.0,100,2.62,1,1602595929
Nevel',RU,522410,56.02,29.93,51.78,51.78,95,7.54,100,1602595930
Punta Arenas,CL,3874787,-53.15,-70.92,46.4,46.4,68,23.04,75,1602595699
Tuktoyaktuk,CA,6170031,69.45,-133.04,23.0,23.0,73,10.29,75,1602595934
Hermanus,ZA,3366880,-34.42,19.23,68.0,68.0,54,4.0,78,1602595935
Kavieng,PG,2094342,-2.57,150.8,82.42,82.42,80,10.94,100,1602595936
Hobyo,SO,57000,5.35,48.53,81.5,81.5,77,15.01,4,1602595937
Barrow,US,5880054,71.29,-156.79,26.6,26.6,53,10.29,90,1602595938
Xining,CN,1788852,36.62,101.77,36.63,36.63,81,4.45,100,1602595939
Constitución,CL,3893726,-35.33,-72.42,61.83,61.83,51,8.68,0,1602595940
Eston,CA,5949601,51.15,-108.75,28.4,28.4,74,12.75,20,1602595942
Ribeira Grande,PT,3372707,38.52,-28.7,73.4,73.4,64,16.11,20,1602595943
Port Alfred,ZA,964432,-33.59,26.89,63.86,63.86,57,26.35,5,1602595945
Puerto Ayora,EC,3652764,-0.74,-90.35,68.0,68.0,96,4.0,99,1602595946
Cape Town,ZA,3369157,-33.93,18.42,66.09,68.0,48,20.8,71,1602595840
Ngunguru,NZ,2186111,-35.62,174.5,52.0,52.0,92,7.61,84,1602595949
Bredasdorp,ZA,1015776,-34.53,20.04,64.4,64.4,45,10.29,48,1602595951
Prince Rupert,CA,6113406,54.32,-130.32,39.2,39.2,100,6.93,1,1602595686
Ayan,RU,2027316,56.45,138.17,34.11,34.11,83,20.76,63,1602595954
Kindu,CD,212902,-2.95,25.95,84.45,84.45,64,2.1,100,1602595957
Port Hedland,AU,2063042,-20.32,118.57,80.6,80.6,61,6.93,0,1602595959
Lavrentiya,RU,4031637,65.58,-171.0,29.5,29.5,92,5.68,99,1602595960
Margate,ZA,978895,-30.86,30.37,71.19,71.19,65,27.34,14,1602595961
Palm Beach,US,4167510,26.65,-80.45,78.64,80.01,92,5.01,0,1602595962
Denpasar,ID,1645528,-8.65,115.22,82.4,82.4,88,13.87,40,1602595879
Camocim,BR,3403687,-2.9,-40.84,90.0,90.0,47,11.12,21,1602595964
Avarua,CK,4035715,-21.21,-159.78,69.8,69.8,73,9.17,55,1602595810
Mnogovershinnyy,RU,2019935,53.94,139.92,28.78,28.78,92,6.85,0,1602595966
Vila Franca do Campo,PT,3372472,37.72,-25.43,69.8,69.8,73,13.87,75,1602595968
San José,GT,3590069,16.98,-89.9,78.37,78.37,81,1.97,100,1602595969
Port Elizabeth,ZA,964420,-33.92,25.57,66.2,66.2,52,29.97,20,1602595971
Vaini,TO,4032243,-21.2,-175.2,71.6,71.6,73,10.29,75,1602595972
Provideniya,RU,4031574,64.38,-173.3,29.62,29.62,90,2.64,0,1602595973
Mount Gambier,AU,2156643,-37.83,140.77,46.4,46.4,87,4.7,41,1602595974
Canton,US,4987990,42.31,-83.48,47.62,51.01,81,4.7,1,1602595681
Katsuura,JP,2112309,35.13,140.3,70.16,71.01,77,6.93,75,1602595976
Albany,AU,2077963,-35.02,117.89,59.0,59.0,87,9.17,90,1602595857
Nelson Bay,AU,2155562,-32.72,152.15,59.77,60.8,82,8.05,0,1602595979
Ostrovnoy,RU,556268,68.05,39.51,38.7,38.7,75,11.77,98,1602595980
Tual,ID,1623197,-5.67,132.75,82.33,82.33,80,14.52,100,1602595981
Gravelbourg,CA,5965462,49.88,-106.55,37.8,37.8,72,11.86,2,1602595982
Geraldton,AU,2070998,-28.77,114.6,66.2,66.2,72,8.05,90,1602595983
Gummidipundi,IN,1270718,13.4,80.15,87.8,87.8,58,9.17,40,1602595985
Klaksvík,FO,2618795,62.23,-6.59,50.0,50.0,76,2.24,93,1602595986
Hervey Bay,AU,2146219,-25.3,152.85,67.5,68.0,72,8.05,16,1602595989
Torbay,CA,6167817,47.67,-52.73,45.64,46.99,70,6.93,20,1602595990
Zelenoborskiy,RU,463838,66.84,32.36,39.61,39.61,88,6.76,98,1602595991
